Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
2CM3,INGENIERIA ETICA Y SOCIEDAD,VERA HERNANDEZ GUMERSINDO,2,4,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM3,FUNDAMENTOS ECONOMICOS,CASTILLO MARRUFO JUAN ANTONIO,2,4,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,ALGORITMOS Y ESTRUCTURA DE DATOS,RODRIGUEZ CASTILLO MIGUEL ANGEL,2,5,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM4,ALGEBRA LINEAL,CAÑEDO SUAREZ LETICIA,2,5,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM4,CALCULO APLICADO,RUIZ LEDESMA ELENA FABIOLA,2,5,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,MECANICA Y ELECTROMAGNETISMO,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,5,08:30-10:00,,08:30-10:00,08:30-10:00,12:00-13:30
2CM4,INGENIERIA ETICA Y SOCIEDAD,VERA HERNANDEZ GUMERSINDO,2,5,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM4,FUNDAMENTOS ECONOMICOS,RAMIREZ TENORIO RAFAEL,2,5,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,ALGORITMOS Y ESTRUCTURA DE DATOS,DE LUNA CABALLERO ROBERTO,2,6,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM5,ALGEBRA LINEAL,PACHUCHA HERRERA YANIRA,2,6,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM5,CALCULO APLICADO,RUIZ LEDESMA ELENA FABIOLA,2,6,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,MECANICA Y ELECTROMAGNETISMO,MIGUEL PILAR ZELIN,2,6,10:30-12:00,08:30-10:00,,10:30-12:00,12:00-13:30
2CM5,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,2,6,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM5,FUNDAMENTOS ECONOMICOS,RAMIREZ TENORIO RAFAEL,2,6,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM6,ALGORITMOS Y ESTRUCTURA DE DATOS,FRANCO MARTINEZ EDGARDO ADRIAN,2,7,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM6,ALGEBRA LINEAL,MORALES GONZALEZ ANGEL,2,7,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM6,CALCULO APLICADO,FLORES FUENTES NARIA ADRIANA,2,7,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM6,MECANICA Y ELECTROMAGNETISMO,SIN ASIGNAR,2,7,13:30-15:00,10:30-12:00,10:30-12:00,,10:30-12:00
2CM6,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ MORENO ADRIANA DE LA P,2,7,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM6,FUNDAMENTOS ECONOMICOS,CASTILLO MARRUFO JUAN ANTONIO,2,7,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM7,ALGORITMOS Y ESTRUCTURA DE DATOS,RUEDA MELENDEZ JOSE MARCO ANTONIO,1,202,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM7,ALGEBRA LINEAL,MORALES GONZALEZ ANGEL,1,202,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM7,CALCULO APLICADO,CEBALLOS SEBASTIAN RICARDO,1,202,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM7,MECANICA Y ELECTROMAGNETISMO,HERNANDEZ VASQUEZ CESAR,1,202,12:00-13:30,12:00-13:30,12:00-13:30,12:00-13:30,
2CM7,INGENIERIA ETICA Y SOCIEDAD,MARTINEZ ACOSTA LILIAN,1,202,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM7,FUNDAMENTOS ECONOMICOS,TORRES GONZALEZ ENRIQUE,1,202,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM8,ALGORITMOS Y ESTRUCTURA DE DATOS,FRANCO MARTINEZ EDGARDO ADRIAN,1,203,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM1,ANALISIS Y DISEÑO DE ALGORITMOS,SIN ASIGNAR,1,204,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM1,PARADIGMAS DE PROGRAMACION,FLORES MENDOZA YAXKIN,1,204,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM1,ECUACIONES DIFERENCIALES,JUAREZ RAMIREZ JAZMIN ADRIANA,1,204,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM1,FUNDAMENTOS DE DISEÑO DIGITAL,DIAZ TOALA IVAN,1,204,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM1,CIRCUITOS ELECTRICOS,FIGUEROA DEL PRADO FELIPE DE JESUS,1,204,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM1,BASES DE DATOS,OCOTITLA ROJAS NANCY,1,204,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM1,FINANZAS EMPRESARIALES,AGUSTIN DOMINGUEZ VERONICA,1,204,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,ANALISIS Y DISEÑO DE ALGORITMOS,SIN ASIGNAR,1,205,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM2,PARADIGMAS DE PROGRAMACION,TECLA PARRA ROBERTO,1,205,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM2,ECUACIONES DIFERENCIALES,JUAREZ RAMIREZ JAZMIN ADRIANA,1,205,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM2,FUNDAMENTOS DE DISEÑO DIGITAL,DIAZ TOALA IVAN,1,205,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,CIRCUITOS ELECTRICOS,ORTEGA GONZALEZ RUBEN,1,205,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM2,BASES DE DATOS,OCOTITLA ROJAS NANCY,1,205,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM2,FINANZAS EMPRESARIALES,HERNANDEZ JAIME JOSEFINA,1,205,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,ANALISIS Y DISEÑO DE ALGORITMOS,FRANCO MARTINEZ EDGARDO ADRIAN,1,206,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM3,PARADIGMAS DE PROGRAMACION,TECLA PARRA ROBERTO,1,206,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM3,ECUACIONES DIFERENCIALES,CARBALLO JIMENEZ JUAN MANUEL,1,206,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM3,FUNDAMENTOS DE DISEÑO DIGITAL,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,1,206,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,CIRCUITOS ELECTRICOS,DURÀN CAMARILLO EDMUNDO RENÈ,1,206,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM3,BASES DE DATOS,OCAMPO BOTELLO FABIOLA,1,206,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM3,FINANZAS EMPRESARIALES,MENDOZA MACIAS ELBA,1,206,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM4,ANALISIS Y DISEÑO DE ALGORITMOS,FRANCO MARTINEZ EDGARDO ADRIAN,1,207,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM4,PARADIGMAS DE PROGRAMACION,DIAZ SANTIAGO RICARDO FELIPE,1,207,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM4,ECUACIONES DIFERENCIALES,CARBALLO JIMENEZ JUAN MANUEL,1,207,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM4,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,1,207,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM4,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,1,207,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM4,BASES DE DATOS,HERNANDEZ RUBIO ERIKA,1,207,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM4,FINANZAS EMPRESARIALES,RODRIGUEZ FLORES EDUARDO,1,207,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,ANALISIS Y DISEÑO DE ALGORITMOS,ALBORTANTE MORATO CECILIA,1,209,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM5,PARADIGMAS DE PROGRAMACION,DIAZ SANTIAGO SANDRA,1,209,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM5,ECUACIONES DIFERENCIALES,MIGUEL PILAR ZELIN,1,209,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM5,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,1,209,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,1,209,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM5,BASES DE DATOS,RODRIGUEZ SARABIA TANIA,1,209,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM6,CIRCUITOS ELECTRICOS,DURÀN CAMARILLO EDMUNDO RENÈ,1,209,,07:00-08:30,,07:00-08:30,07:00-08:30
4CM1,TEORIA DE LA COMPUTACION,SANCHEZ GARCIA LUZ MARIA,1,210,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM1,PROBABILIDAD Y ESTADISTICA,HERRERA YAÑEZ CRISPIN,1,210,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,1,210,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM1,DISEÑO DE SISTEMAS DIGITALES,MUJICA ASCENCIO CESAR,1,210,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM1,ELECTRONICA ANALOGICA,CANCINO CALDERON SERGIO,1,210,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,PEREDO VALDERRAMA RUBEN,1,210,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM1,SISTEMAS OPERATIVOS,PEREZ DE LOS SANTOS MONDRAGON TANIBET,1,210,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM2,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,1,211,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM2,PROBABILIDAD Y ESTADISTICA,HERRERA YAÑEZ CRISPIN,1,211,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM2,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CHAVEZ LIMA EDUARDO,1,211,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM2,DISEÑO DE SISTEMAS DIGITALES,TESTA NAVA ALEXIS,1,211,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM2,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,1,211,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,SIN ASIGNAR,1,211,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM2,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,1,211,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,TEORIA DE LA COMPUTACION,AGUILAR GARCIA RAFAEL,1,212,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM3,PROBABILIDAD Y ESTADISTICA,CAÑEDO SUAREZ LETICIA,1,212,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,RIOS DE LA TORRE IGNACIO,1,212,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM3,DISEÑO DE SISTEMAS DIGITALES,MUJICA ASCENCIO CESAR,1,212,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM3,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,1,212,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM3,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,CIFUENTES ALVAREZ ALEJANDRO SIGFRIDO,1,212,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM3,SISTEMAS OPERATIVOS,ARAUJO DIAZ DAVID,1,212,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,TEORIA DE LA COMPUTACION,AGUILAR GARCIA RAFAEL,1,213,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM4,PROBABILIDAD Y ESTADISTICA,PACHUCHA HERRERA YANIRA,1,213,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,RIOS DE LA TORRE IGNACIO,1,213,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM4,DISEÑO DE SISTEMAS DIGITALES,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,1,213,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM4,ELECTRONICA ANALOGICA,CARRANZA CASTILLO OSCAR,1,213,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,1,213,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM4,SISTEMAS OPERATIVOS,CORTES GALICIA JORGE,1,213,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM5,DISEÑO DE SISTEMAS DIGITALES,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,1,214,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM5,ELECTRONICA ANALOGICA,CARRANZA CASTILLO OSCAR,1,214,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM5,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,1,214,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM5,SISTEMAS OPERATIVOS,CORTES GALICIA JORGE,1,214,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM1,COMPILADORES,ORTIGOZA CAMPOS M. en C. ANDRES,1,110,08:30-10:00,,08:30-10:00,08:30-10:00,
5CM1,PROCESAMIENTO DIGITAL DE SEÑALES,CASTILLO CABRERA GELACIO,1,110,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM1,ARQUITECTURA DE COMPUTADORAS,LINARES VALLEJO ERICK EUGENIO,1,110,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM1,INSTRUMENTACION Y CONTROL,ORTEGA GONZALEZ RUBEN,1,110,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM1,ANALISIS Y DISEÑO DE SISTEMAS,PEREDO VALDERRAMA RUBEN,1,110,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM1,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,AGUSTIN DOMINGUEZ VERONICA,1,110,10:30-12:00,08:30-10:30,,10:30-12:00,
5CM1,REDES DE COMPUTADORAS,CORTEZ DUARTE NIDIA ASUNCIÓN,1,110,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM2,COMPILADORES,ALBORTANTE MORATO CECILIA,1,111,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM2,PROCESAMIENTO DIGITAL DE SEÑALES,GUTIERREZ ALDANA EDUARDO,1,111,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM2,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,1,111,08:30-10:00,,08:30-10:00,08:30-10:00,
5CM2,INSTRUMENTACION Y CONTROL,ROCHA BERNABE ROSARIO,1,111,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM2,ANALISIS Y DISEÑO DE SISTEMAS,MALDONADO CASTILLO IDALIA,1,111,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM2,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,AGUSTIN DOMINGUEZ VERONICA,1,111,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM2,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,1,111,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM3,COMPILADORES,SIN ASIGNAR,1,112,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM3,ARQUITECTURA DE COMPUTADORAS,CASTILLO CABRERA GELACIO,1,112,10:30-12:00,08:30-10:00,,10:00-12:00,
5CM3,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ FLORES EDUARDO,1,112,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM3,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,1,111,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM4,COMPILADORES,ALBORTANTE MORATO CECILIA,1,113,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM4,PROCESAMIENTO DIGITAL DE SEÑALES,MUJICA ASCENCIO CESAR,1,113,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM4,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,1,113,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM4,INSTRUMENTACION Y CONTROL,ALCANTARA MENDEZ ALBERTO JESUS,1,113,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM4,ANALISIS Y DISEÑO DE SISTEMAS,CORDERO LOPEZ MARTHA ROSA,1,113,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM4,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,GUZMAN FLORES JESSIE PAULINA,1,113,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM4,REDES DE COMPUTADORAS,ALCARAZ TORRES JUAN JESUS,1,113,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM1,INTELIGENCIA ARTIFICIAL,AGUILAR VELAZQUEZ DANIEL,1,114,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM1,SISTEMAS EN CHIP,MUJICA ASCENCIO CESAR,1,114,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM1,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,1,114,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM1,GOBIERNO DE TI|COMPUTER SECURITY,HERNANDEZ AVILES FERNANDO DANTE,1,114,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM1,CRIPTOGRAFIA|INTRODUCTION TO CRYPTOGRAPHY,CORTEZ DUARTE NIDIA ASUNCIÓN,1,114,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM1,INGENIERIA DE SOFTWARE,CORDERO LOPEZ MARTHA ROSA,1,114,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM1,APLICACIONES PARA COMUNICACIONES EN RED,MORENO CERVANTES AXEL ERNESTO,1,114,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM2,INTELIGENCIA ARTIFICIAL,ROMERO HERRERA RODOLFO,1,7,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM2,SISTEMAS EN CHIP,LINARES VALLEJO ERICK EUGENIO,1,7,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM2,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,1,7,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM2,BIG DATA|NON-RELATIONAL DATABASES,BOTELLO CASTILLO ALEJANDRO,1,7,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM2,DES. DE APLIC|SOFTWARE QUALLITY ASSURANCE AND DESING PATTERNS,CORDERO LOPEZ MARTHA ROSA,1,7,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM2,INGENIERIA DE SOFTWARE,DORANTES GONZALEZ MARCO ANTONIO,1,7,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM2,APLICACIONES PARA COMUNICACIONES EN RED,MORENO CERVANTES AXEL ERNESTO,1,7,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM3,INTELIGENCIA ARTIFICIAL,LOPEZ RUIZ GABRIELA DE JESUS,1,11,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM3,SISTEMAS EN CHIP,AGUILAR SANCHEZ FERNANDO,1,11,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM3,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MARTINEZ PERALES JOSE CRUZ,1,11,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM3,PROC. DE LENG. NAT|MACHINE LEARNING,SIN ASIGNAR,1,11,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM3,INGENIERIA DE SOFTWARE,DORANTES GONZALEZ MARCO ANTONIO,1,11,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM3,APLICACIONES PARA COMUNICACIONES EN RED,PEREZ DE LOS SANTOS MONDRAGON TANIBET,1,11,08:30-10:00,,08:30-10:00,08:30-10:00,
7CM1,TRABAJO TERMINAL I,SIN ASIGNAR,X,X,,10:30-12:00,10:30-12:00,,10:30-12:00
7CM1,SISTEMAS DISTRIBUIDOS,CARRETO ARELLANO CHADWICK,1,12,07:00-08:30,,,07:00-08:30,08:30-10:00
7CM1,PROC. DE LENG|NATURAL LANGUAGE PROCESSING,JUAREZ GAMBINO JOEL OMAR,1,12,,12:00-13:30,13:30-15:00,,12:00-13:30
